FACILTOTSCP,UPTAENM,X,Y,target,label
50,기타,198331.563379646    ,449223.791405072    ,1,0
55,기타,200104.167050955    ,448307.72293685     ,1,0
85.77,기타,199181.760142786    ,448113.32284992     ,1,0
32.42,기타,199256.997613398    ,448616.417379954    ,1,0
29.5,기타,199703.79974306     ,447525.978850648    ,1,0
96.87,경양식,196800.459307372    ,446881.910540481    ,1,0
26.4,기타,197104.951446246    ,450034.939198464    ,1,0
19.53,기타,199271.189016876    ,448753.021782382    ,1,0
43.33,기타,197205.533576952    ,448204.299336677    ,1,0
57.22,식육(숯불구이),197288.220137304    ,447525.319989285    ,1,0
21.49,분식,197151.536913052    ,447589.439100611    ,1,0
76.23,한식,199294.659985742    ,447931.942896919    ,1,0
200.33,기타,199568.736843597    ,448066.865002043    ,1,0
124.7,경양식,201070.187785081    ,448288.443792419    ,1,0
155.27,경양식,199459.909571092    ,448053.20140369     ,1,0
61.46,경양식,199881.54837472     ,448303.958617703    ,1,0
66.02,경양식,200002.45209818     ,448104.939232414    ,1,0
32.86,중국식,199235.548201217    ,447903.346142753    ,1,0
35.8,기타,198622.872539612    ,449311.174721348    ,1,0
84.96,기타,198975.827492952    ,448036.140490469    ,1,0
56.69,일식,200628.554655257    ,448024.720455877    ,1,0
140.06,분식,197210.18132895     ,447658.154394901    ,1,0
24.98,한식,197083.100438264    ,447552.774477998    ,1,0
27.95,한식,197083.100438264    ,447552.774477998    ,1,0
32.1,한식,197716.31566677     ,446469.106258694    ,1,0
28.96,한식,197083.100438264    ,447552.774477998    ,1,0
19.67,패밀리레스트랑,198732.665111879    ,448562.764543765    ,1,0
43.65,"외국음식전문점(인도,태국등)",198810.765919712    ,448800.973307563    ,1,0
59.8,기타,195933.656927698    ,448149.445893126    ,1,0
32,기타,199665.427827475    ,447563.95890603     ,1,0
38.19,기타,197255.617985125    ,450139.846002725    ,1,0
6.6,기타,197483.880256526    ,449240.366693278    ,1,0
41.43,기타,198785.99101778     ,448420.702985144    ,1,0
63.33,기타,200425.182770997    ,447685.49838409     ,1,0
26,기타,197258.069578273    ,449053.207972315    ,1,0
90.58,기타,199833.425316334    ,447077.803903198    ,1,0
70.2,기타,197021.878526165    ,449231.342824584    ,1,0
34.74,기타,198622.178173225    ,449221.680031901    ,1,0
177.76,한식,200078.209438128    ,448334.836576284    ,1,0
,기타,200086.544075697,448322.46495611,1,0
19.6,경양식,197611.194602158    ,448890.736602698    ,1,0
39.23,기타,197495.818710273    ,448806.677034283    ,1,0
55.8,기타,200070.932446885    ,448321.474375112    ,1,0
34.36,한식,196328.366279423    ,448460.07945818     ,1,0
189,일식,197278.340322737    ,447425.369301908    ,1,0
71.01,기타,197117.226251457    ,448456.570041174    ,1,0
43.27,기타,197133.437078558    ,448739.891174317    ,1,0
39.47,한식,198570.5750129      ,449346.186361969    ,1,0
86.32,경양식,199080.030031139    ,448618.736803313    ,1,0
33.12,기타,196594.41454245     ,448080.216280502    ,1,0
30.8,기타,197832.063820336    ,449895.759589421    ,1,0
42.98,기타,197629.398515312    ,448029.372253079    ,1,0
25,기타,196710.357559596    ,449598.737177018    ,1,0
97.43,기타,200010.199847455    ,447133.525855983    ,1,0
43.31,기타,200397.209931802    ,447917.111194101    ,1,0
88.13,한식,196523.88651013     ,449010.990921859    ,1,0
34.2,기타,200641.98186573     ,447789.198897334    ,1,0
40.35,기타,196848.901304875    ,448625.797445326    ,1,0
125.63,기타,198981.189394438    ,447973.635455023    ,1,0
90,기타,196012.848671772    ,447842.349059828    ,1,0
78.74,기타,197722.571038558    ,446344.591216568    ,1,0
87.02,기타,199461.430653115    ,447736.544614737    ,1,0
123.76,기타,200805.532884219    ,447989.262575781    ,1,0
66.38,일식,198790.914727629    ,449070.136098249    ,1,0
53.06,기타,198983.520675068    ,448023.694558043    ,1,0
43.82,기타,197177.441827434    ,447264.444809335    ,1,0
169.31,일식,196762.077394917    ,447480.039577359    ,1,0
76,경양식,198991.838318375    ,448022.337000821    ,1,0
59.7,기타,199232.174339254    ,447789.670429863    ,1,0
83.22,경양식,199412.55888455     ,447860.274764124    ,1,0
33,기타,200436.890472148    ,447964.841248826    ,1,0
58,한식,199006.673946375    ,452233.299150748    ,1,0
18.5,한식,197650.653736722    ,452368.519288991    ,1,0
60.33,경양식,197184.405230253    ,452920.347668983    ,1,0
30,한식,196226.980999836    ,452529.725843295    ,1,0
435.5,한식,196318.780749808    ,455187.418978938    ,1,0
80,경양식,199799.941178077    ,453354.639847989    ,1,0
112.68,경양식,198640.296304407    ,451931.65829484     ,1,0
40.6,한식,198516.552885717    ,452441.725643727    ,1,0
68.23,일식,197374.605644374    ,452844.499775041    ,1,0
39.67,분식,200648.454639641    ,452832.039558424    ,1,0
90.87,한식,197526.584762139    ,452748.255112507    ,1,0
93.9,한식,197615.185883684    ,452674.892856312    ,1,0
79.2,한식,198921.316372634    ,452310.256279189    ,1,0
49.59,호프/통닭,199930.39114687     ,452151.587658648    ,1,0
63.77,기타,200351.960931501    ,453271.004819246    ,1,0
25.88,호프/통닭,198150.300374121    ,452019.212642931    ,1,0
270.42,경양식,201949.270716491    ,452329.735166543    ,1,0
262.49,한식,197245.494046903    ,452668.607698393    ,1,0
235.44,한식,198386.829870878    ,452237.303784872    ,1,0
122.18,기타,198552.241544432    ,452397.705935189    ,1,0
65.5,한식,197330.127993566    ,452511.399303743    ,1,0
38.4,일식,201359.53353905     ,452395.659064842    ,1,0
51.1,분식,197181.393301659    ,452458.826651573    ,1,0
42,기타,196229.181125586    ,456103.954032399    ,1,0
48.1,기타,199140.959526059    ,452373.514383675    ,1,0
272.2,한식,198445.844184504    ,452399.701872726    ,1,0
44.75,기타,198997.188081337    ,452087.352264705    ,1,0
40.5,한식,199006.213581503    ,452642.865447078    ,1,0
188.46,경양식,200243.327275344    ,453354.557438023    ,1,0
167,한식,197554.291691975    ,452675.194665419    ,1,0
138.6,한식,201628.577685127    ,452377.812460764    ,1,0
58.35,경양식,197374.347630839    ,452611.452584222    ,1,0
216.62,호프/통닭,200133.133550839    ,453286.360943071    ,1,0
95,"외국음식전문점(인도,태국등)",199046.311928779    ,452308.031813856    ,1,0
39.42,한식,198519.017603949    ,452279.039139375    ,1,0
49.58,기타,199403.446367462    ,454141.946433936    ,1,0
412.51,한식,201282.378349367    ,452249.643664396    ,1,0
30.79,한식,198986.25965889     ,452271.409343949    ,1,0
174.42,일식,198388.63023442     ,453004.7187222      ,1,0
25,한식,200311.852519362    ,452261.052312426    ,1,0
46.28,한식,197256.964408066    ,452604.22294214     ,1,0
39.24,기타,200915.402674797    ,452361.925281768    ,1,0
31,한식,199312.675333107    ,452297.562884056    ,1,0
8.9,분식,197465.223921125    ,452366.613899898    ,1,0
32.03,기타,199050.316651706    ,452277.356571135    ,1,0
60.07,일식,198213.955223154    ,452045.296742706    ,1,0
23.14,기타,199849.32604583     ,452243.759862564    ,1,0
45.15,기타,198087.676780206    ,451911.201334206    ,1,0
53.72,한식,198579.418638382    ,452473.867891827    ,1,0
95.8,한식,198375.209152133    ,452969.444014607    ,1,0
42.06,경양식,198251.912892227    ,453143.282344258    ,1,0
54.21,경양식,196023.58999141     ,455426.747556939    ,1,0
,경양식,197251.420389585,453108.118552137,1,0
,경양식,199764.69151091,452177.255224359,1,0
40.02,한식,199101.118949447    ,452160.768847924    ,1,0
239.53,뷔페식,199121.144814384    ,451827.704774757    ,1,0
40,기타,200430.611063622    ,452770.582175509    ,1,0
29.5,중국식,199812.609633255    ,452132.648343993    ,1,0
36.36,경양식,197372.505011556    ,452833.081332047    ,1,0
40.03,중국식,197713.264843734    ,451938.037703258    ,1,0
69.27,경양식,199876.713297344    ,454026.168705512    ,1,0
97.25,한식,198453.096462331    ,452290.70335322     ,1,0
63,일식,199881.283064505    ,453331.775377779    ,1,0
42.98,한식,200388.670589006    ,452023.922859399    ,1,0
23.14,분식,197181.393301659    ,452458.826651573    ,1,0
39.6,경양식,197478.53747014     ,452259.334813912    ,1,0
32,분식,198623.182915566    ,453097.169047215    ,1,0
52.8,한식,200811.925354029    ,452162.569488435    ,1,0
36.36,한식,200071.714164007    ,452436.379139978    ,1,0
29.75,한식,197290.642121314    ,452694.118314444    ,1,0
63.75,경양식,200347.130977066    ,453203.269596973    ,1,0
52.79,한식,199800.801480902    ,453466.569965031    ,1,0
62.02,경양식,199067.123784612    ,452360.809436814    ,1,0
294.79,한식,197524.187842891    ,452766.601758852    ,1,0
62.35,한식,197299.640482137    ,453744.523383122    ,1,0
173.19,한식,197202.55394376     ,452763.87014477     ,1,0
26.18,기타,198992.304767453    ,452333.439962073    ,1,0
28.05,경양식,200096.698367455    ,453849.994901788    ,1,0
675.32,경양식,198176.159239663    ,452574.67151361     ,1,0
37.65,기타,200321.685230367    ,453416.923179047    ,1,0
90,일식,201348.173077287    ,452084.029182007    ,1,0
119.54,한식,200050.370176097    ,451998.64911811     ,1,0
55.85,호프/통닭,201757.335065238    ,452501.950505855    ,1,0
215.83,한식,198788.536133919    ,451930.151627442    ,1,0
29.78,한식,197420.220171561    ,452679.634773819    ,1,0
16,한식,200541.448869207    ,452400.618070643    ,1,0
50.91,기타,200569.200599787    ,452759.909244513    ,1,0
60.62,기타,196844.318628742    ,452392.297260663    ,1,0
118.25,한식,199070.053891487    ,451966.737050364    ,1,0
32.6,한식,199073.355647227    ,451976.066371895    ,1,0
,경양식,198326.378176607,453014.059924892,1,0
45.4,호프/통닭,198999.532203238    ,452308.806076849    ,1,0
72.6,한식,200183.251729405    ,452714.737638122    ,1,0
49.89,경양식,199188.053786637    ,452165.595789756    ,1,0
35,한식,196122.808439736    ,455300.121740948    ,1,0
131.26,경양식,197420.136968837    ,452292.168378997    ,1,0
231.4,호프/통닭,198568.77792237     ,451891.299622979    ,1,0
39.6,한식,199337.49154311     ,452217.269232692    ,1,0
55.99,한식,197374.479784783    ,452693.525977988    ,1,0
404,경양식,199846.281369735    ,453407.602954105    ,1,0
151,중국식,201350.473375538    ,452279.7442603      ,1,0
13.2,김밥(도시락),200546.842666667    ,452819.477333333    ,1,0
23.97,한식,200548.26793941     ,452403.1472283      ,1,0
53.28,기타,200506.17786848     ,452186.76584026     ,1,0
33.3,분식,198915.104663914    ,451816.181205183    ,1,0
15,분식,199681.666960379    ,453557.343195278    ,1,0
73.3,한식,198815.887065267    ,451844.385687968    ,1,0
57.24,한식,197382.170939402    ,452947.546312792    ,1,0
96.46,경양식,199037.064570952    ,452324.773511861    ,1,0
24.4,"외국음식전문점(인도,태국등)",199759.34462915     ,453474.720131285    ,1,0
76.6,경양식,197023.408258786    ,453197.137052233    ,1,0
39.67,일식,200645.547961883    ,452865.29287204     ,1,0
11,한식,197414.925354227    ,452745.294998659    ,1,0
42.84,기타,198975.166403081    ,452350.510321728    ,1,0
123.46,"외국음식전문점(인도,태국등)",199934.066943882    ,453343.711152057    ,1,0
30,한식,197241.738075176    ,452730.163032747    ,1,0
46,경양식,199104.937606422    ,452439.218433275    ,1,0
39.29,한식,197242.564658723    ,452823.909525045    ,1,0
95.87,경양식,199052.911006349    ,452361.961917578    ,1,0
62.81,경양식,199066.659853381    ,452289.552977875    ,1,0
82.41,한식,196756.026862169    ,454807.403526642    ,1,0
39.67,경양식,200540.771182156    ,452829.258456123    ,1,0
60,한식,197259.211288356    ,453031.967158992    ,1,0
265.3,한식,197258.437306384    ,451786.479083595    ,1,0
80.25,기타,198737.995871738    ,451900.765212592    ,1,0
330,중국식,197637.6027446      ,452274.751389446    ,1,0
34.05,한식,199179.478610773    ,452415.604027834    ,1,0
35.34,한식,198992.985172674    ,452291.887375875    ,1,0
60.17,기타,198316.676237511    ,452176.02542859     ,1,0
59.07,기타,198143.350695847    ,452665.870870336    ,1,0
33,기타,201236.387180069    ,452252.944734329    ,1,0
132,일식,200820.411204476    ,452168.573383761    ,1,0
33.6,한식,199467.888632647    ,451999.860095289    ,1,0
68.02,경양식,198260.063190604    ,452262.484573124    ,1,0
98.09,한식,197713.264843734    ,451938.037703258    ,1,0
195.26,기타,198284.392181266    ,451901.406014861    ,1,0
59.5,경양식,200211.616614499    ,452629.873057291    ,1,0
196.03,한식,198737.963708985    ,451864.041221302    ,1,0
35.21,경양식,197360.402411241    ,452557.291906648    ,1,0
52.89,한식,197434.679306642    ,452698.531937732    ,1,0
130.58,중국식,198150.300374121    ,452019.212642931    ,1,0
49.5,분식,199239.897409635    ,452168.420444872    ,1,0
162.6,호프/통닭,198737.995871738    ,451900.765212592    ,1,0
106.62,뷔페식,199302.818541341    ,451834.817165156    ,1,0
58.94,한식,198150.300374121    ,452019.212642931    ,1,0
49.59,경양식,197372.556973049    ,452551.423991558    ,1,0
145.87,경양식,199652.817727188    ,453552.062000606    ,1,0
85.09,한식,201350.473375538    ,452279.7442603      ,1,0
52.09,한식,197747.60453393     ,452094.711464028    ,1,0
6.6,한식,198600.297703408    ,451907.673521567    ,1,0
20.6,기타,199109.027759236    ,452420.869552965    ,1,0
93.67,한식,199997.299849296    ,453770.207439777    ,1,0
284.96,중국식,196804.965767041    ,451807.148330909    ,1,0
26,기타,197333.625719471    ,452679.331110185    ,1,0
557.32,한식,197637.6027446      ,452274.751389446    ,1,0
157.44,경양식,198388.63023442     ,453004.7187222      ,1,0
60,한식,200253.744704554    ,452198.176995861    ,1,0
99,기타,199929.97630563     ,452116.030107568    ,1,0
30,한식,198564.480772296    ,451856.926152299    ,1,0
426.92,한식,198117.379629688    ,452161.23287376     ,1,0
25,경양식,200435.659757408    ,453138.335871769    ,1,0
29.54,한식,199812.609633255    ,452132.648343993    ,1,0
255.02,중국식,198624.885107842    ,451905.272637476    ,1,0
116.62,경양식,197365.685131225    ,452287.468345713    ,1,0
33.22,한식,198907.08738938     ,452323.295327367    ,1,0
29.92,경양식,197380.795291083    ,452865.964683339    ,1,0
3.3,기타,198229.603220236    ,453242.569016769    ,1,0
75.6,한식,199652.158338949    ,452437.931220509    ,1,0
198,경양식,198283.125090365    ,453924.014455788    ,1,0
40.5,경양식,197153.238151581    ,452979.787108838    ,1,0
50,기타,200240.29796585     ,453068.977048844    ,1,0
77.49,호프/통닭,198738.03566933     ,451910.389288384    ,1,0
332.34,한식,197637.6027446      ,452274.751389446    ,1,0
107,한식,200029.636219586    ,451999.145161609    ,1,0
11.66,경양식,198068.926781947    ,452087.030190231    ,1,0
99.34,경양식,199166.406978371    ,451929.95817823     ,1,0
141.09,중국식,200054.536347119    ,453799.405797861    ,1,0
47.8,한식,199260.567888877    ,451964.457695861    ,1,0
52.87,기타,199057.438667705    ,452310.049868115    ,1,0
109.97,한식,198324.653631679    ,452252.812389497    ,1,0
31,한식,198616.555515782    ,452758.344397191    ,1,0
302.41,일식,198260.063190604    ,452262.484573124    ,1,0
38.38,일식,196473.332658343    ,455808.978640669    ,1,0
48.33,경양식,199969.369133337    ,453364.634567483    ,1,0
89.25,호프/통닭,198549.377397696    ,451960.972726138    ,1,0
81.43,호프/통닭,197366.70449883     ,452693.006787173    ,1,0
70,경양식,197350.524822771    ,452812.12914044     ,1,0
33.79,한식,198515.343537849    ,452819.060037418    ,1,0
30.8,한식,197133.649340442    ,453240.046555706    ,1,0
71.68,경양식,198346.613789142    ,453434.826635785    ,1,0
105.02,경양식,198279.101400481    ,453493.995343226    ,1,0
197.55,한식,197583.394691008    ,452513.612017871    ,1,0
135,한식,198219.863095959    ,452170.272383646    ,1,0
93.1,기타,197411.165595466    ,452864.962932176    ,1,0
43.25,경양식,198191.837309234    ,452118.121483934    ,1,0
48.92,식육(숯불구이),200964.79966298     ,452280.836737877    ,1,0
102.35,한식,199103.631938264    ,452511.104378954    ,1,0
132,한식,198600.297703408    ,451907.673521567    ,1,0
198,기타,197479.822436554    ,452013.403992564    ,1,0
211.58,한식,198760.858831985    ,451868.563344777    ,1,0
19.8,한식,198395.156821687    ,453634.812572776    ,1,0
55,기타,197306.772399566    ,452970.369825097    ,1,0
